Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
78,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,3500
150,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,7500
100,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,3000
65,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,6000
180,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,8000
314,4,5,4,4,Nao,Nao,Nao,Nao,Oeste,10000
112,2,3,1,1,Nao,Sim,Nao,Nao,Oeste,4000
120,3,2,0,2,Sim,Nao,Nao,Nao,Oeste,3900
36,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2460
250,3,3,2,2,Nao,Nao,Nao,Nao,Oeste,7500
180,3,3,2,1,Nao,Sim,Nao,Nao,Oeste,4900
150,2,3,2,2,Sim,Nao,Nao,Nao,Oeste,7500
138,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
270,3,4,3,2,Nao,Nao,Nao,Nao,Oeste,10000
180,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
91,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,7700
151,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,6800
270,3,4,3,2,Nao,Nao,Nao,Nao,Oeste,10100
100,2,2,1,0,Nao,Nao,Sim,Nao,Oeste,6264
157,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3500
110,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,3800
98,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,4200
164,3,3,2,1,Nao,Nao,Nao,Nao,Oeste,6110
170,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,6000
100,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
70,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,5000
182,4,2,1,2,Sim,Nao,Nao,Nao,Oeste,5800
80,1,2,1,2,Nao,Nao,Sim,Nao,Oeste,8000
173,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,3000
70,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,4500
220,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,7400
143,3,3,2,2,Nao,Nao,Sim,Nao,Oeste,6434
250,4,2,1,2,Nao,Nao,Nao,Nao,Oeste,9000
155,3,3,2,3,Nao,Nao,Nao,Nao,Oeste,6500
180,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,8000
220,4,5,4,3,Nao,Nao,Sim,Nao,Oeste,6000
145,2,2,1,3,Nao,Nao,Sim,Nao,Oeste,7000
250,4,2,1,2,Nao,Nao,Nao,Nao,Oeste,9000
113,2,3,2,2,Nao,Nao,Sim,Nao,Oeste,10000
183,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3500
87,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3600
250,4,3,2,3,Nao,Nao,Nao,Nao,Oeste,7500
360,3,4,3,2,Sim,Nao,Nao,Nao,Oeste,7000
110,2,2,1,1,Nao,Sim,Nao,Nao,Oeste,6000
100,3,2,1,1,Nao,Sim,Nao,Nao,Oeste,6000
138,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,6000
157,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3500
37,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2000
111,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,4000
510,6,5,4,3,Nao,Nao,Sim,Nao,Oeste,8000
192,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,5500
100,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,1800
129,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1900
184,3,4,3,4,Nao,Nao,Sim,Nao,Oeste,3950
68,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,1700
64,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,3500
96,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2000
176,3,4,3,3,Sim,Nao,Sim,Nao,Oeste,3600
289,4,5,4,4,Nao,Nao,Sim,Nao,Oeste,4000
175,3,4,3,4,Nao,Nao,Nao,Nao,Oeste,3800
132,3,4,3,2,Nao,Nao,Nao,Nao,Oeste,3400
177,4,4,3,3,Nao,Nao,Sim,Nao,Oeste,5000
177,3,4,3,4,Nao,Nao,Nao,Nao,Oeste,4500
208,4,3,2,3,Nao,Nao,Sim,Nao,Oeste,1300
180,3,4,3,4,Nao,Nao,Nao,Nao,Oeste,9000
140,3,3,2,3,Nao,Nao,Sim,Nao,Oeste,2500
70,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1500
48,1,2,1,2,Nao,Sim,Sim,Nao,Oeste,1200
70,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1500
126,4,3,1,2,Sim,Nao,Sim,Nao,Oeste,4000
86,2,1,0,2,Nao,Nao,Sim,Nao,Oeste,2300
104,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4350
55,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,2700
100,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2000
510,5,5,4,3,Nao,Nao,Sim,Nao,Oeste,9000
282,4,5,4,4,Nao,Nao,Sim,Nao,Oeste,8000
250,4,5,4,4,Sim,Nao,Sim,Nao,Oeste,9000
72,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1500
261,3,4,3,4,Nao,Nao,Sim,Nao,Oeste,10000
125,4,2,1,2,Nao,Nao,Sim,Nao,Oeste,2100
99,1,2,1,3,Nao,Sim,Sim,Nao,Oeste,1600
163,3,4,3,3,Sim,Sim,Sim,Nao,Oeste,3000
210,4,3,2,3,Nao,Nao,Sim,Nao,Oeste,3500
96,1,2,1,2,Nao,Nao,Sim,Nao,Oeste,4000
45,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,1700
193,3,4,3,0,Nao,Nao,Nao,Nao,Oeste,8500
100,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,1790
35,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,1409
51,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1600
246,4,5,4,4,Nao,Nao,Nao,Nao,Oeste,6000
70,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,840
100,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,2800
161,4,4,3,3,Nao,Nao,Sim,Nao,Oeste,3000
238,4,4,2,3,Nao,Nao,Sim,Nao,Oeste,5000
160,4,1,0,3,Nao,Nao,Sim,Nao,Oeste,6000
198,3,4,3,2,Nao,Nao,Nao,Nao,Oeste,4000
184,3,4,3,4,Nao,Nao,Sim,Nao,Oeste,5500
63,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1650
70,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1800
75,3,1,0,2,Nao,Nao,Nao,Nao,Oeste,1550
276,4,3,2,4,Nao,Nao,Nao,Nao,Oeste,8500
393,4,4,3,4,Nao,Nao,Sim,Nao,Oeste,5000
64,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1400
102,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1500
516,4,5,4,4,Nao,Nao,Sim,Nao,Oeste,5500
145,3,2,1,2,Nao,Sim,Nao,Nao,Oeste,6500
173,4,4,3,3,Nao,Sim,Sim,Nao,Oeste,4000
300,4,5,4,4,Nao,Nao,Sim,Nao,Oeste,2000
100,2,2,1,3,Nao,Nao,Sim,Nao,Oeste,3140
70,3,1,0,1,Nao,Nao,Sim,Nao,Oeste,1500
100,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,1800
100,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,1800
100,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,1800
84,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,1900
85,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2000
100,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,1800
50,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,1300
50,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
64,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1350
84,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,2500
82,3,2,1,1,Sim,Nao,Sim,Nao,Oeste,2500
75,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2200
84,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,2500
110,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1300
75,2,3,2,2,Nao,Nao,Nao,Nao,Oeste,2800
65,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2000
87,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,3500
84,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,1750
74,3,2,0,1,Nao,Nao,Sim,Nao,Oeste,1500
68,3,1,0,1,Nao,Nao,Sim,Nao,Oeste,1300
64,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2200
75,3,1,0,1,Sim,Nao,Sim,Nao,Oeste,1500
106,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,3500
66,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1600
138,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,3000
106,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3500
67,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1600
75,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2100
56,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1300
60,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1600
72,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2600
76,2,1,0,2,Nao,Sim,Sim,Nao,Oeste,3300
162,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,6000
139,3,4,3,2,Nao,Nao,Sim,Nao,Oeste,2200
120,3,1,0,2,Nao,Nao,Nao,Nao,Oeste,3700
80,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,2700
76,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2500
270,4,5,4,4,Nao,Nao,Sim,Nao,Oeste,8800
89,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,3000
452,4,3,2,4,Sim,Nao,Sim,Nao,Oeste,10000
165,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,6000
66,3,1,0,1,Sim,Nao,Nao,Nao,Oeste,1800
120,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3000
92,3,1,0,1,Sim,Nao,Nao,Nao,Oeste,3000
163,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,10000
200,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5500
34,1,1,0,1,Sim,Nao,Sim,Nao,Oeste,3000
66,1,1,0,1,Nao,Sim,Nao,Nao,Oeste,3000
155,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4200
165,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,5000
120,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,3400
58,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,2600
185,3,4,3,3,Nao,Nao,Nao,Nao,Oeste,4200
90,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,2500
180,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,8000
77,3,1,0,0,Nao,Nao,Nao,Nao,Oeste,1800
120,3,4,3,3,Nao,Sim,Sim,Nao,Oeste,4500
124,1,2,1,2,Nao,Nao,Nao,Nao,Oeste,6000
178,4,4,3,4,Nao,Nao,Sim,Nao,Oeste,7000
165,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4800
129,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,5500
223,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
74,1,1,0,2,Nao,Nao,Sim,Nao,Oeste,4500
290,3,4,3,4,Nao,Nao,Sim,Nao,Oeste,6900
240,3,4,3,3,Nao,Nao,Nao,Nao,Oeste,6000
34,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,3000
74,1,2,1,1,Sim,Sim,Nao,Nao,Oeste,4900
90,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2400
87,3,2,0,1,Nao,Nao,Nao,Nao,Oeste,2500
124,3,3,2,2,Nao,Nao,Sim,Nao,Oeste,6000
198,4,3,2,4,Nao,Sim,Sim,Nao,Oeste,10000
74,1,1,0,2,Nao,Nao,Sim,Nao,Oeste,4500
57,2,2,0,1,Nao,Nao,Nao,Nao,Oeste,1900
72,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,4800
127,2,3,1,1,Nao,Nao,Nao,Nao,Oeste,7437
188,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,6500
93,2,3,2,2,Nao,Nao,Sim,Nao,Oeste,3000
163,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,10000
168,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,7800
115,1,2,1,0,Nao,Nao,Nao,Nao,Oeste,3500
115,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4000
53,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1800
96,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2200
50,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1000
68,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1290
59,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1200
60,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1380
72,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,1100
55,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
77,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,1950
78,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1700
52,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,1300
76,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,1900
68,3,2,1,1,Nao,Sim,Nao,Nao,Oeste,2100
75,3,2,0,1,Nao,Sim,Nao,Nao,Oeste,1400
60,2,1,0,1,Nao,Sim,Sim,Nao,Oeste,1400
49,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1210
65,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
56,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
65,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1300
62,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
46,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2350
120,4,1,0,1,Nao,Sim,Nao,Nao,Oeste,2900
58,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
45,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,900
72,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1400
56,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
50,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1400
63,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1500
88,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3200
98,3,2,0,1,Nao,Nao,Nao,Nao,Oeste,1200
65,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1450
68,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,2700
77,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,2000
75,3,1,0,1,Nao,Nao,Sim,Nao,Oeste,1350
88,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2200
68,2,2,0,1,Nao,Nao,Sim,Nao,Oeste,2350
136,3,2,1,3,Nao,Sim,Sim,Nao,Oeste,3500
68,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1400
63,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2000
75,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
58,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1600
74,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,2400
53,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1000
70,3,1,0,2,Nao,Nao,Sim,Nao,Oeste,1400
68,3,2,1,1,Nao,Sim,Sim,Nao,Oeste,1300
68,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,2100
135,3,3,2,3,Nao,Nao,Nao,Nao,Oeste,3900
67,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1300
65,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1100
47,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1200
70,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
66,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,2200
58,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1100
70,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1600
62,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1851
50,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
60,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1700
70,3,2,1,1,Nao,Sim,Sim,Nao,Oeste,2750
54,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1100
104,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,1800
65,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1600
186,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,6000
65,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,1030
85,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1447
70,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1140
136,4,2,1,2,Nao,Nao,Sim,Nao,Oeste,3500
59,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1350
65,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1600
55,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1300
70,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2200
52,2,1,0,2,Nao,Nao,Nao,Nao,Oeste,1000
55,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,1800
78,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2000
58,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2000
64,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1500
78,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2100
60,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1200
60,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
82,3,3,2,2,Nao,Nao,Sim,Nao,Oeste,4200
55,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1100
55,2,1,0,1,Nao,Sim,Sim,Nao,Oeste,1750
200,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,4000
59,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1200
65,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,1600
65,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1300
62,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1300
77,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2300
57,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
78,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2100
60,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1300
53,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2100
65,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
98,3,2,1,3,Nao,Sim,Sim,Nao,Oeste,6500
78,2,2,1,2,Sim,Nao,Nao,Nao,Oeste,2450
120,3,1,0,1,Sim,Nao,Nao,Nao,Oeste,1800
68,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1700
120,3,1,0,1,Sim,Nao,Nao,Nao,Oeste,1800
78,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,2100
55,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,2000
60,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
70,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
73,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3200
51,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1200
53,2,1,0,2,Nao,Nao,Sim,Nao,Oeste,1800
55,2,1,0,1,Nao,Sim,Sim,Nao,Oeste,1750
60,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
78,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2100
80,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2200
55,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
78,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2200
78,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,2100
94,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1900
54,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1100
70,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1400
82,2,3,2,2,Sim,Nao,Sim,Nao,Oeste,1900
78,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2450
186,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,5500
65,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2300
51,2,1,0,2,Nao,Nao,Sim,Nao,Oeste,1600
70,2,2,1,2,Sim,Nao,Nao,Nao,Oeste,2800
70,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,2000
65,2,1,0,0,Nao,Nao,Nao,Nao,Oeste,1700
155,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,5500
107,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,2000
94,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,3700
52,2,1,0,0,Nao,Nao,Nao,Nao,Oeste,1700
56,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,2200
65,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,2500
107,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3700
101,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4200
62,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,2000
70,3,1,0,2,Nao,Nao,Nao,Nao,Oeste,2200
101,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4200
94,1,1,0,2,Nao,Sim,Sim,Nao,Oeste,3800
123,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
154,3,3,1,2,Nao,Nao,Sim,Nao,Oeste,4000
65,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,2500
134,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,2000
127,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,8000
55,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2000
52,2,1,0,1,Nao,Sim,Nao,Nao,Oeste,1600
167,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,2750
49,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1700
92,3,2,0,1,Nao,Nao,Nao,Nao,Oeste,3000
53,2,2,1,0,Nao,Nao,Nao,Nao,Oeste,1700
86,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3500
130,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,3500
64,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,2600
62,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2500
53,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,2000
200,3,3,2,3,Nao,Nao,Nao,Nao,Oeste,3500
100,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,4000
170,3,3,2,0,Nao,Nao,Sim,Nao,Oeste,7450
75,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,1700
60,1,1,0,0,Nao,Nao,Nao,Nao,Oeste,1500
65,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1300
138,2,3,2,2,Nao,Nao,Sim,Nao,Oeste,3600
65,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,2500
65,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
85,3,2,1,1,Nao,Sim,Sim,Nao,Oeste,3000
42,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,1600
80,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1500
93,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2500
43,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2000
103,2,2,0,1,Nao,Nao,Nao,Nao,Oeste,2500
122,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2000
100,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,4000
123,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
174,3,3,2,3,Nao,Nao,Sim,Nao,Oeste,5900
60,1,1,0,0,Nao,Nao,Nao,Nao,Oeste,1500
176,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,4500
48,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,2200
103,2,2,0,1,Nao,Nao,Nao,Nao,Oeste,2000
52,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,1850
62,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,2000
123,3,2,1,3,Nao,Nao,Sim,Nao,Oeste,3500
50,1,2,1,1,Nao,Sim,Nao,Nao,Oeste,1800
128,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,5000
140,4,2,1,2,Nao,Sim,Sim,Nao,Oeste,4000
98,3,3,2,2,Nao,Nao,Sim,Nao,Oeste,2200
70,2,1,0,2,Nao,Nao,Sim,Nao,Oeste,1600
142,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4000
183,4,3,2,3,Nao,Sim,Sim,Nao,Oeste,4199
140,4,2,1,1,Nao,Nao,Sim,Nao,Oeste,4000
298,4,3,2,3,Nao,Nao,Sim,Nao,Oeste,9000
94,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,2350
221,4,5,4,4,Sim,Nao,Sim,Nao,Oeste,9000
124,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,2700
99,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2250
87,2,3,1,2,Nao,Nao,Sim,Nao,Oeste,4500
88,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2100
56,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,1100
100,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
68,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,3000
89,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1800
70,2,3,2,2,Nao,Nao,Sim,Nao,Oeste,3000
74,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2200
79,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2000
50,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,2000
77,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,3500
114,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2800
105,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2600
293,4,5,4,3,Nao,Nao,Sim,Nao,Oeste,5800
95,3,1,0,1,Sim,Nao,Nao,Nao,Oeste,2700
103,3,2,0,1,Nao,Nao,Nao,Nao,Oeste,2500
50,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,2300
37,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,1400
42,1,2,1,1,Sim,Nao,Nao,Nao,Oeste,1450
43,1,1,0,0,Nao,Nao,Nao,Nao,Oeste,1200
105,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,7300
105,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,7300
70,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2300
103,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,3500
87,2,3,1,2,Sim,Sim,Sim,Nao,Oeste,4500
87,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,4200
180,3,4,3,4,Nao,Sim,Sim,Nao,Oeste,9000
90,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2500
168,4,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
112,2,3,1,2,Sim,Nao,Nao,Nao,Oeste,4200
